"PostCode","shortPostcode","Year","Town","District","County","Population2019","Population2020","Population2021","Population2022"
"OX29 4PF","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX3 9FQ","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX15 4HD","OX15","2021","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX15 0TZ","OX15","2021","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX11 0EB","OX11","2021","DIDCOT","VALE OF WHITE HORSE","OXFORDSHIRE",34966.3846135979,35162.6353320656,35359.9875182693,35558.4473542561
"OX29 4HD","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX3 8PZ","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX29 0AQ","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX10 9RT","OX10","2021","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX12 8RN","OX12","2021","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX11 9EQ","OX11","2021","DIDCOT","SOUTH OXFORDSHIRE","OXFORDSHIRE",34966.3846135979,35162.6353320656,35359.9875182693,35558.4473542561
"OX2 9QF","OX2","2021","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",41930.7183021198,42166.0567188189,42402.7159850674,42640.7035142045
"OX12 9UN","OX12","2021","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX25 2NS","OX25","2021","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"SN7 7NW","SN7","2021","FARINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14243.4514570043,14323.393596084,14403.7844147285,14484.626431176
"OX39 4LZ","OX39","2021","CHINNOR","SOUTH OXFORDSHIRE","OXFORDSHIRE",7268.55454432262,7309.34969850593,7350.3738176911,7391.62818695656
"OX9 3QZ","OX9","2021","THAME","SOUTH OXFORDSHIRE","OXFORDSHIRE",14600.4884336037,14682.4344619603,14764.8404168183,14847.7088795398
"RG8 9BT","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX7 7AG","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX7 7AH","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX44 7JR","OX44","2021","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8774.87030950269,8824.11974211434,8873.64558982125,8923.44940401805
"OX29 8GH","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX12 7PY","OX12","2021","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX3 9AE","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX1 5LN","OX1","2021","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",27066.1492645224,27218.05948624,27370.8223122655,27524.4425278867
"OX4 3PP","OX4","2021","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX10 7BB","OX10","2021","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX3 8FU","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX3 7SL","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX7 6NA","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"MK18 4BE","MK18","2021","BUCKINGHAM","CHERWELL","OXFORDSHIRE",32390.0142410354,32571.8049419107,32754.6159528938,32938.4530005303
"OX29 8HQ","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX3 9PZ","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX27 9AR","OX27","2021","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX25 4RR","OX25","2021","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX13 5BH","OX13","2021","ABINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14217.0433966049,14296.8373190221,14377.0790891301,14457.7712204982
"OX29 4NX","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX29 8JB","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX1 5DN","OX1","2021","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",27066.1492645224,27218.05948624,27370.8223122655,27524.4425278867
"RG8 0DN","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX29 4NY","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX11 0JJ","OX11","2021","DIDCOT","VALE OF WHITE HORSE","OXFORDSHIRE",34966.3846135979,35162.6353320656,35359.9875182693,35558.4473542561
"OX12 9NP","OX12","2021","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX1 5PG","OX1","2021","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",27066.1492645224,27218.05948624,27370.8223122655,27524.4425278867
"OX7 3LP","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX3 0AJ","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX3 8FS","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX11 0SJ","OX11","2021","DIDCOT","VALE OF WHITE HORSE","OXFORDSHIRE",34966.3846135979,35162.6353320656,35359.9875182693,35558.4473542561
"RG8 0DJ","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX18 2PU","OX18","2021","BAMPTON","WEST OXFORDSHIRE","OXFORDSHIRE",26726.0134465785,26876.0146376833,27026.8577185587,27178.5474143566
"OX25 5LL","OX25","2021","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX5 1SH","OX5","2021","KIDLINGTON","CHERWELL","OXFORDSHIRE",24738.0146597139,24876.8581004666,25016.4808075146,25156.8871545322
"OX26 5DU","OX26","2021","BICESTER","CHERWELL","OXFORDSHIRE",35380.4630006601,35579.0377563955,35778.7270236515,35979.5370576839
"OX15 4ES","OX15","2021","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX10 9HX","OX10","2021","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX27 9BP","OX27","2021","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX25 2PL","OX25","2021","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX3 7BA","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX11 9NY","OX11","2021","DIDCOT","VALE OF WHITE HORSE","OXFORDSHIRE",34966.3846135979,35162.6353320656,35359.9875182693,35558.4473542561
"OX4 2GY","OX4","2021","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"SN7 7RP","SN7","2021","FARINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14243.4514570043,14323.393596084,14403.7844147285,14484.626431176
"OX10 0QR","OX10","2021","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX4 3TG","OX4","2021","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX12 0LQ","OX12","2021","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX29 4NU","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX29 4XH","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX15 6EF","OX15","2021","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX4 6LR","OX4","2021","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX15 0TU","OX15","2021","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX3 7AU","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"RG8 0ES","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX29 7DG","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX4 2LA","OX4","2021","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX10 6BH","OX10","2021","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX7 3RT","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX13 6AG","OX13","2021","ABINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14217.0433966049,14296.8373190221,14377.0790891301,14457.7712204982
"OX29 9QU","OX29","2021","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX3 8AS","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX27 7PX","OX27","2021","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX3 9SU","OX3","2021","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX44 9EE","OX44","2021","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8774.87030950269,8824.11974211434,8873.64558982125,8923.44940401805
"OX33 1AR","OX33","2021","OXFORD","CHERWELL","OXFORDSHIRE",8052.34577697593,8097.54000170189,8142.98788145027,8188.69083987355
"OX39 4LT","OX39","2021","CHINNOR","SOUTH OXFORDSHIRE","OXFORDSHIRE",7268.55454432262,7309.34969850593,7350.3738176911,7391.62818695656
"OX33 1HY","OX33","2021","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8052.34577697593,8097.54000170189,8142.98788145027,8188.69083987355
"OX3 9AY","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX7 6BA","OX7","2021","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"RG8 9LU","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX17 3SN","OX17","2021","BANBURY","CHERWELL","OXFORDSHIRE",17931.0730111723,18031.7121250019,18132.9160812827,18234.6880502235
"RG8 7EP","RG8","2021","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX3 7HQ","OX3","2021","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX12 9RG","OX12","2022","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX3 9GQ","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX3 7SL","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX25 1TG","OX25","2022","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX3 9DB","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX15 0UU","OX15","2022","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX29 8HQ","OX29","2022","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX3 8SY","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX44 9DP","OX44","2022","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8774.87030950269,8824.11974211434,8873.64558982125,8923.44940401805
"OX33 1UT","OX33","2022","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8052.34577697593,8097.54000170189,8142.98788145027,8188.69083987355
"OX25 1PA","OX25","2022","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX44 9JB","OX44","2022","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8774.87030950269,8824.11974211434,8873.64558982125,8923.44940401805
"OX1 5LX","OX1","2022","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",27066.1492645224,27218.05948624,27370.8223122655,27524.4425278867
"OX28 5DG","OX28","2022","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",29072.1055324585,29235.2742918588,29399.3588447165,29564.364330972
"OX3 9FW","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX13 5EA","OX13","2022","ABINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14217.0433966049,14296.8373190221,14377.0790891301,14457.7712204982
"OX17 3FJ","OX17","2022","BANBURY","CHERWELL","OXFORDSHIRE",17931.0730111723,18031.7121250019,18132.9160812827,18234.6880502235
"OX7 6LJ","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX18 2PQ","OX18","2022","BAMPTON","WEST OXFORDSHIRE","OXFORDSHIRE",26726.0134465785,26876.0146376833,27026.8577185587,27178.5474143566
"OX3 8FW","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX27 8AD","OX27","2022","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX12 7FA","OX12","2022","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX27 8AE","OX27","2022","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX4 6TU","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"RG8 7HL","RG8","2022","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX12 8LA","OX12","2022","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX5 2UA","OX5","2022","KIDLINGTON","CHERWELL","OXFORDSHIRE",24738.0146597139,24876.8581004666,25016.4808075146,25156.8871545322
"SN7 7SS","SN7","2022","FARINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",14243.4514570043,14323.393596084,14403.7844147285,14484.626431176
"OX3 7BA","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX4 6LR","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"RG9 4DP","RG9","2022","HENLEY-ON-THAMES","SOUTH OXFORDSHIRE","OXFORDSHIRE",24458.0892194806,24595.3615636108,24733.404356172,24872.2219213475
"OX26 5BU","OX26","2022","BICESTER","CHERWELL","OXFORDSHIRE",35380.4630006601,35579.0377563955,35778.7270236515,35979.5370576839
"OX3 0HS","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX27 8AF","OX27","2022","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX27 8AH","OX27","2022","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"OX27 8ET","OX27","2022","BICESTER","CHERWELL","OXFORDSHIRE",6884.05318490779,6922.69030448527,6961.54427697906,7000.61631948785
"RG8 9HG","RG8","2022","READING","SOUTH OXFORDSHIRE","OXFORDSHIRE",19998.295979235,20110.5374934042,20223.4089691219,20336.9139420813
"OX3 7RD","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX4 2BU","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX3 7DH","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX12 9NP","OX12","2022","WANTAGE","VALE OF WHITE HORSE","OXFORDSHIRE",26686.9295171874,26836.7113476317,26987.3338366732,27138.8017025535
"OX7 6FG","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX3 7BZ","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX7 4LW","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX5 1FZ","OX5","2022","KIDLINGTON","CHERWELL","OXFORDSHIRE",24738.0146597139,24876.8581004666,25016.4808075146,25156.8871545322
"OX4 3PP","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX25 1NY","OX25","2022","BICESTER","CHERWELL","OXFORDSHIRE",10160.7653192616,10217.7931623207,10275.1410772229,10332.8108603888
"OX3 8QA","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX33 1JG","OX33","2022","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",8052.34577697593,8097.54000170189,8142.98788145027,8188.69083987355
"OX2 9NS","OX2","2022","OXFORD","VALE OF WHITE HORSE","OXFORDSHIRE",41930.7183021198,42166.0567188189,42402.7159850674,42640.7035142045
"OX9 7BS","OX9","2022","THAME","SOUTH OXFORDSHIRE","OXFORDSHIRE",14600.4884336037,14682.4344619603,14764.8404168183,14847.7088795398
"OX29 8GH","OX29","2022","WITNEY","WEST OXFORDSHIRE","OXFORDSHIRE",24358.794912379,24495.5099618583,24632.9923319222,24771.246329199
"OX15 4HE","OX15","2022","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX3 9NE","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX14 4BS","OX14","2022","ABINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",47016.9107350385,47280.7956809328,47546.1616953104,47813.017090748
"OX7 6JH","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX14 3AE","OX14","2022","ABINGDON","VALE OF WHITE HORSE","OXFORDSHIRE",47016.9107350385,47280.7956809328,47546.1616953104,47813.017090748
"OX7 3BZ","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
"OX15 4EL","OX15","2022","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX3 9UU","OX3","2022","OXFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX10 6SZ","OX10","2022","WALLINGFORD","SOUTH OXFORDSHIRE","OXFORDSHIRE",27847.8278523437,28004.125287271,28161.2999499768,28319.3567639494
"OX4 2TZ","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX3 8DJ","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX3 9EF","OX3","2022","OXFORD","OXFORD","OXFORDSHIRE",45883.4767826975,46141.0002694379,46399.969120629,46660.3914484569
"OX4 4TW","OX4","2022","OXFORD","OXFORD","OXFORDSHIRE",65462.4127627905,65829.8240830997,66199.2975192491,66570.8446449749
"OX15 5BP","OX15","2022","BANBURY","CHERWELL","OXFORDSHIRE",19118.379406728,19225.6823417031,19333.5875201847,19442.0983222972
"OX7 6BB","OX7","2022","CHIPPING NORTON","WEST OXFORDSHIRE","OXFORDSHIRE",24139.0798498562,24274.5617367036,24410.8040229439,24547.8109763597
